danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,category
0.738,0.857,5,-2.155,1,0.12,0.219,0.549,0.21,0.254,129.945,99692,4,Brazilian Funk
0.811,0.837,11,-5.441,1,0.048,0.135,0.000155,0.0668,0.799,129.985,156933,4,Brazilian Funk
0.724,0.84,1,-4.764,0,0.325,0.0838,0.128,0.0978,0.648,81.706,142615,5,Brazilian Funk
0.714,0.863,7,-5.629,1,0.264,0.27,0.0,0.669,0.668,159.949,135000,4,Brazilian Funk
0.907,0.603,1,-2.518,1,0.11,0.184,0.000841,0.0915,0.483,130.096,225231,4,Brazilian Funk
0.902,0.902,9,-3.728,1,0.0763,0.0204,0.000411,0.0713,0.513,139.978,129168,4,Brazilian Funk
0.777,0.946,5,-0.603,1,0.0762,0.191,0.101,0.0894,0.499,130.072,208615,4,Brazilian Funk
0.652,0.556,6,-7.672,0,0.518,0.336,1.13e-06,0.0755,0.64,114.591,510698,5,Brazilian Funk
0.72,0.46,0,-13.05,1,0.0587,0.526,0.082,0.142,0.243,130.102,178608,4,Brazilian Funk
0.832,0.781,2,-2.815,1,0.0856,0.448,1.02e-06,0.155,0.482,80.07,142846,4,Brazilian Funk
0.935,0.84,8,1.914,1,0.271,0.511,6.5e-05,0.0976,0.783,130.176,179077,4,Brazilian Funk
0.771,0.911,1,-3.568,0,0.121,0.0992,1.14e-06,0.0755,0.579,156.176,141405,4,Brazilian Funk
0.912,0.783,6,-5.657,1,0.201,0.21,1.85e-05,0.0217,0.503,132.036,120000,4,Brazilian Funk
0.845,0.373,4,-11.093,0,0.288,0.546,0.0,0.117,0.758,129.997,136615,4,Brazilian Funk
0.722,0.728,9,-5.069,1,0.0622,0.478,0.0,0.0731,0.955,170.06,111659,4,Brazilian Funk
0.927,0.409,0,-5.655,1,0.239,0.626,0.00645,0.115,0.429,130.063,136615,4,Brazilian Funk
0.649,0.542,6,-6.152,0,0.411,0.602,0.0,0.0769,0.686,133.305,1113600,5,Brazilian Funk
0.843,0.684,9,-2.883,1,0.0459,0.22,4.34e-05,0.0678,0.541,102.02,166122,4,Brazilian Funk
0.801,0.92,1,2.476,1,0.103,0.424,0.0422,0.196,0.415,129.898,164308,4,Brazilian Funk
0.868,0.685,6,-6.085,0,0.369,0.0365,0.000769,0.116,0.462,130.136,130163,4,Brazilian Funk
0.581,0.69,3,-0.492,0,0.399,0.429,0.0,0.0996,0.802,130.016,281538,4,Brazilian Funk
0.65,0.736,7,-7.752,1,0.0329,0.544,0.0,0.169,0.832,158.012,176203,4,Brazilian Funk
0.598,0.539,6,-3.002,1,0.436,0.714,0.0522,0.121,0.475,194.244,147692,3,Brazilian Funk
0.683,0.429,2,-6.319,0,0.435,0.72,0.0,0.12,0.416,109.957,744727,5,Brazilian Funk
0.954,0.642,9,-2.771,1,0.21,0.473,0.0,0.296,0.786,129.965,199731,4,Brazilian Funk
0.888,0.92,11,-1.673,1,0.146,0.358,0.00182,0.0666,0.764,93.987,132766,4,Brazilian Funk
0.768,0.797,7,-4.254,0,0.0603,0.463,0.0,0.181,0.827,131.903,100622,4,Brazilian Funk
0.652,0.589,6,-5.189,0,0.395,0.48,0.0,0.328,0.854,129.845,147923,4,Brazilian Funk
0.802,0.469,9,-10.107,0,0.444,0.41,0.0,0.144,0.318,130.165,166154,4,Brazilian Funk
0.836,0.392,7,-8.232,0,0.07,0.401,2.5e-05,0.0958,0.593,131.971,155149,4,Brazilian Funk
0.717,0.947,11,-0.994,0,0.237,0.196,3.44e-05,0.0752,0.858,150.059,164664,4,Brazilian Funk
0.616,0.43,7,-8.261,1,0.0669,0.836,0.0,0.0775,0.689,170.436,248471,4,Brazilian Funk
0.895,0.671,7,-3.126,1,0.137,0.243,3.57e-06,0.0768,0.905,84.956,120000,4,Brazilian Funk
0.733,0.795,5,-3.56,0,0.13,0.388,4.98e-05,0.188,0.564,155.99,160000,4,Brazilian Funk
0.867,0.608,11,-3.029,0,0.268,0.624,0.0,0.0577,0.349,130.01,173121,4,Brazilian Funk
0.54,0.54,5,-0.08,1,0.321,0.572,0.00202,0.126,0.755,82.643,142154,3,Brazilian Funk
0.932,0.807,2,0.822,1,0.432,0.262,0.0,0.0828,0.58,135.081,181895,4,Brazilian Funk
0.732,0.886,9,-2.575,1,0.17,0.34,0.0,0.0739,0.906,188.106,141702,4,Brazilian Funk
0.674,0.447,5,-3.761,1,0.493,0.688,0.0,0.182,0.824,150.237,236852,4,Brazilian Funk
0.933,0.959,0,-0.468,0,0.385,0.643,0.0,0.103,0.78,129.92,134862,4,Brazilian Funk
0.732,0.769,2,-3.566,1,0.256,0.0928,0.000185,0.178,0.588,145.153,109241,4,Brazilian Funk
0.697,0.713,7,-6.128,0,0.0452,0.131,0.0,0.136,0.85,159.951,129000,4,Brazilian Funk
0.661,0.629,8,-6.848,0,0.0525,0.00363,0.49,0.335,0.378,135.147,116444,4,Brazilian Funk
0.574,0.858,1,-3.352,0,0.169,0.452,0.00149,0.111,0.724,130.014,156745,4,Brazilian Funk
0.62,0.597,4,-4.279,0,0.13,0.817,0.0,0.123,0.638,113.262,186353,5,Brazilian Funk
0.718,0.886,1,0.496,0,0.0437,0.474,0.00902,0.256,0.8,129.997,151208,4,Brazilian Funk
0.947,0.947,3,-5.618,0,0.263,0.573,0.0,0.0565,0.748,129.981,152424,4,Brazilian Funk
0.787,0.643,7,-5.056,0,0.11,0.554,0.0,0.111,0.721,92.979,247742,4,Brazilian Funk
0.79,0.836,3,-5.028,0,0.0713,0.0312,1.37e-05,0.104,0.528,130.034,140356,4,Brazilian Funk
0.762,0.597,5,-5.306,0,0.282,0.0999,0.0,0.19,0.267,75.063,129655,4,Brazilian Funk
0.895,0.499,6,-3.003,0,0.0737,0.328,0.0,0.103,0.692,113.092,183529,5,Brazilian Funk
0.854,0.587,1,-7.597,1,0.0949,0.664,9.21e-05,0.063,0.554,101.994,165351,4,Brazilian Funk
0.734,0.603,2,-7.166,0,0.248,0.549,0.000117,0.109,0.572,104.06,387692,4,Brazilian Funk
0.919,0.45,7,-3.537,1,0.0616,0.694,1.23e-06,0.0975,0.396,129.856,126511,4,Brazilian Funk
0.532,0.355,1,-6.632,1,0.332,0.732,0.0,0.105,0.399,82.713,120461,3,Brazilian Funk
0.703,0.746,2,-6.222,1,0.0679,0.118,0.0,0.168,0.948,164.911,166182,4,Brazilian Funk
0.679,0.869,1,-1.147,1,0.396,0.0317,0.00029,0.138,0.781,145.079,241900,4,Brazilian Funk
0.811,0.541,1,-4.115,1,0.14,0.00252,0.0,0.09,0.616,88.415,180451,5,Brazilian Funk
0.957,0.712,3,-3.397,0,0.205,0.105,9.08e-06,0.119,0.902,132.085,168923,4,Brazilian Funk
0.575,0.569,11,-7.205,0,0.428,0.558,0.0,0.106,0.0619,130.927,207231,4,Brazilian Funk
0.768,0.52,5,-5.916,0,0.05,0.347,0.0,0.0843,0.838,79.97,163500,4,Brazilian Funk
0.848,0.713,2,-4.145,1,0.292,0.354,0.0,0.0637,0.776,147.005,237911,4,Brazilian Funk
0.542,0.678,3,-3.402,0,0.116,0.866,1.25e-06,0.073,0.894,162.748,184615,5,Brazilian Funk
0.684,0.917,11,-2.623,1,0.334,0.115,3.8e-05,0.184,0.945,160.005,75855,4,Brazilian Funk
0.853,0.504,11,-6.214,1,0.0624,0.286,4.78e-06,0.0468,0.825,133.067,173233,4,Brazilian Funk
0.892,0.675,9,-2.275,1,0.074,0.0844,8.46e-06,0.334,0.412,130.048,132979,4,Brazilian Funk
0.921,0.86,11,-5.463,0,0.0426,0.0248,0.0,0.121,0.46,130.03,206865,4,Brazilian Funk
0.752,0.727,8,-9.534,0,0.0874,0.416,2.74e-06,0.0816,0.964,169.971,155417,4,Brazilian Funk
0.7,0.583,0,-1.943,1,0.265,0.649,0.0,0.614,0.722,86.064,124615,3,Brazilian Funk
0.845,0.954,8,-3.656,0,0.124,0.345,5.21e-05,0.115,0.63,137.995,160396,4,Brazilian Funk
0.701,0.678,7,-6.632,0,0.258,0.377,3.02e-05,0.0686,0.799,90.048,181333,4,Brazilian Funk
0.655,0.564,1,-4.31,1,0.137,0.111,5.07e-05,0.0949,0.734,125.868,152889,1,Brazilian Funk
0.866,0.885,6,-1.072,0,0.0451,0.565,0.00751,0.32,0.786,129.936,125769,4,Brazilian Funk
0.871,0.82,9,-8.615,0,0.195,0.196,0.0,0.248,0.963,150.022,140249,4,Brazilian Funk
0.65,0.76,0,-8.573,1,0.757,0.482,0.0,0.31,0.942,86.801,158267,3,Brazilian Funk
0.606,0.877,1,-10.087,0,0.0735,0.495,0.00177,0.958,0.767,150.045,169954,4,Brazilian Funk
0.925,0.492,11,-5.116,0,0.421,0.192,0.0,0.252,0.522,101.999,178971,4,Brazilian Funk
0.663,0.399,9,-10.475,0,0.342,0.491,0.0,0.198,0.559,58.438,141818,3,Brazilian Funk
0.636,0.966,9,-1.007,1,0.177,0.362,0.000855,0.325,0.648,133.11,144370,4,Brazilian Funk
0.631,0.779,1,-1.954,1,0.552,0.246,0.0,0.114,0.539,113.003,697411,5,Brazilian Funk
0.738,0.901,7,-4.968,1,0.071,0.252,5.96e-06,0.301,0.747,134.813,135111,4,Brazilian Funk
0.866,0.538,0,-7.55,1,0.221,0.927,5.25e-06,0.157,0.374,130.048,243231,4,Brazilian Funk
0.909,0.595,11,-6.499,0,0.138,0.29,0.0,0.102,0.508,112.401,120533,3,Brazilian Funk
0.662,0.7,5,-5.148,0,0.0479,0.591,0.00236,0.0709,0.705,176.953,156996,4,Brazilian Funk
0.794,0.928,11,-2.773,0,0.333,0.112,9.06e-06,0.179,0.703,149.937,171694,4,Brazilian Funk
0.682,0.876,9,-4.593,0,0.468,0.5,0.000645,0.0505,0.692,107.659,144000,5,Brazilian Funk
0.625,0.628,3,-2.102,1,0.472,0.612,0.0,0.081,0.684,165.116,169846,5,Brazilian Funk
0.664,0.705,2,-6.084,1,0.0411,0.647,0.0,0.0738,0.667,133.96,206979,4,Brazilian Funk
0.677,0.9,1,-1.011,0,0.333,0.24,0.462,0.644,0.121,135.04,90222,4,Brazilian Funk
0.565,0.749,5,-3.621,0,0.442,0.509,3e-06,0.339,0.544,94.075,152889,3,Brazilian Funk
0.517,0.331,9,-14.504,0,0.473,0.483,0.0,0.138,0.55,163.892,336601,4,Brazilian Funk
0.696,0.674,6,-8.366,0,0.0357,0.242,0.0,0.129,0.682,82.518,135481,4,Brazilian Funk
0.782,0.475,8,-9.535,0,0.132,0.247,0.0,0.0785,0.441,94.928,247592,4,Brazilian Funk
0.574,0.719,9,-4.208,1,0.0272,0.281,1.11e-05,0.969,0.486,133.977,286686,4,Brazilian Funk
0.916,0.739,9,-3.3,0,0.242,0.613,3.85e-05,0.141,0.751,130.025,162764,4,Brazilian Funk
0.615,0.921,2,-1.427,1,0.26,0.463,0.000472,0.0957,0.405,129.923,196840,4,Brazilian Funk
0.677,0.817,10,-4.235,0,0.218,0.137,0.0,0.12,0.603,100.995,362769,4,Brazilian Funk
0.766,0.926,9,-1.559,0,0.2,0.0986,0.0,0.318,0.832,89.49,113409,4,Brazilian Funk
0.528,0.727,6,-2.35,0,0.0672,0.00182,0.0,0.1,0.583,100.144,182465,4,Brazilian Funk
0.806,0.67,1,-5.162,1,0.134,0.0401,0.0,0.149,0.445,103.965,147830,4,Brazilian Funk
0.574,0.836,6,-4.052,0,0.0305,0.123,0.0,0.0994,0.562,145.945,167424,4,Brazilian Funk
0.565,0.299,8,-8.876,0,0.474,0.672,0.0,0.165,0.754,84.197,151384,5,Brazilian Funk
0.646,0.633,2,-6.732,1,0.446,0.563,0.0,0.195,0.622,117.325,160000,3,Brazilian Funk
0.829,0.415,11,-5.163,0,0.397,0.42,0.0,0.0543,0.816,167.012,146639,4,Brazilian Funk
0.751,0.955,9,-2.31,1,0.165,0.666,0.0,0.0564,0.741,149.934,126400,4,Brazilian Funk
0.751,0.294,6,-15.908,0,0.451,0.417,0.0874,0.0989,0.14,129.986,121861,4,Brazilian Funk
0.725,0.747,10,-5.508,1,0.16,0.122,0.00868,0.108,0.179,139.922,114857,4,Brazilian Funk
0.628,0.624,9,-7.968,0,0.254,0.112,0.0,0.197,0.47,159.646,324000,4,Brazilian Funk
0.563,0.749,0,-4.414,0,0.0588,0.12,0.000196,0.0597,0.651,99.274,143377,5,Brazilian Funk
0.832,0.822,1,-3.321,0,0.186,0.251,0.0,0.0559,0.935,167.959,119249,4,Brazilian Funk
0.934,0.734,6,-1.019,0,0.31,0.404,0.00143,0.106,0.637,129.836,156923,4,Brazilian Funk
0.653,0.437,3,-10.481,0,0.451,0.267,0.0,0.0844,0.601,114.305,225882,5,Brazilian Funk
0.802,0.723,1,-7.047,1,0.133,0.0242,1.43e-05,0.201,0.798,77.485,245226,4,Brazilian Funk
0.863,0.523,1,-10.301,1,0.133,0.0356,0.725,0.108,0.344,128.02,91851,4,Brazilian Funk
0.56,0.658,8,-2.391,0,0.0887,0.272,0.0,0.0913,0.656,131.346,108000,5,Brazilian Funk
0.865,0.719,11,-6.07,0,0.21,0.0946,6.5e-05,0.116,0.666,131.978,147273,4,Brazilian Funk
0.75,0.663,5,-6.652,1,0.052,0.305,0.00294,0.159,0.968,130.008,158538,4,Brazilian Funk
0.737,0.484,0,-7.767,0,0.309,0.331,0.0,0.191,0.826,113.757,338824,5,Brazilian Funk
0.612,0.59,0,-7.611,1,0.188,0.202,3.33e-06,0.113,0.659,113.24,195139,3,Brazilian Funk
0.313,0.529,5,-14.876,0,0.0995,0.673,0.109,0.383,0.245,129.878,188307,4,Brazilian Funk
0.836,0.551,1,-6.515,1,0.119,0.273,0.00109,0.122,0.351,134.998,156444,4,Brazilian Funk
0.799,0.561,6,-7.775,1,0.0696,0.588,1.73e-05,0.155,0.564,89.986,222833,4,Brazilian Funk
0.816,0.915,5,-2.312,0,0.247,0.0774,0.0,0.422,0.967,150.095,108800,4,Brazilian Funk
0.602,0.76,10,-4.979,0,0.354,0.5,0.163,0.217,0.334,132.152,174134,4,Brazilian Funk
0.629,0.417,0,-13.224,1,0.177,0.469,0.0,0.209,0.421,81.738,204878,4,Brazilian Funk
0.863,0.734,6,-6.82,0,0.126,0.177,0.0,0.0482,0.876,169.913,115827,4,Brazilian Funk
0.795,0.705,4,-4.041,0,0.0606,0.252,1.88e-06,0.248,0.571,95.023,669158,4,Brazilian Funk
0.705,0.821,6,-2.931,1,0.0788,0.302,0.687,0.12,0.712,182.008,166079,4,Brazilian Funk
0.712,0.813,1,-4.958,1,0.351,0.0257,2.44e-05,0.279,0.665,180.144,129371,4,Brazilian Funk
0.718,0.444,5,-6.019,0,0.393,0.628,0.0,0.114,0.758,77.726,161928,1,Brazilian Funk
0.934,0.891,8,-2.497,1,0.109,0.704,0.00437,0.0787,0.636,130.111,154264,4,Brazilian Funk
0.668,0.58,11,-5.173,0,0.371,0.0273,0.0,0.0802,0.587,96.256,112000,5,Brazilian Funk
0.956,0.744,7,-3.178,1,0.294,0.119,0.00533,0.191,0.849,130.007,237231,4,Brazilian Funk
0.73,0.76,6,-3.709,0,0.0437,0.253,0.0,0.092,0.597,134.969,152889,4,Brazilian Funk
0.921,0.83,5,-1.361,1,0.135,0.584,3.17e-05,0.0522,0.596,133.089,172748,4,Brazilian Funk
0.854,0.873,6,-4.862,1,0.274,0.142,0.0,0.589,0.965,150.093,149515,4,Brazilian Funk
0.576,0.657,4,-9.792,1,0.445,0.661,0.0,0.115,0.92,89.701,152000,5,Brazilian Funk
0.829,0.761,6,-2.085,1,0.0493,0.203,0.000212,0.109,0.687,130.028,138632,4,Brazilian Funk
0.865,0.663,1,-4.926,1,0.148,0.229,1.29e-05,0.239,0.883,160.168,138900,4,Brazilian Funk
0.729,0.632,4,-9.964,0,0.0878,0.205,0.00439,0.0707,0.745,179.897,144000,4,Brazilian Funk
0.59,0.95,3,-2.519,0,0.0516,0.00143,0.00729,0.193,0.182,129.842,106154,4,Brazilian Funk
0.907,0.564,6,-6.995,0,0.309,0.161,0.0,0.123,0.891,114.945,139826,4,Brazilian Funk
0.685,0.958,1,-1.31,0,0.131,0.352,2.46e-05,0.292,0.311,80.263,124382,4,Brazilian Funk
0.812,0.847,1,-1.779,1,0.111,0.199,1.47e-05,0.0649,0.963,165.028,140231,4,Brazilian Funk
0.87,0.374,9,-6.557,0,0.133,0.619,2.7e-06,0.102,0.515,88.013,122727,4,Brazilian Funk
0.477,0.498,7,-5.515,0,0.0463,0.546,0.000167,0.301,0.331,129.575,129913,4,Brazilian Funk
0.786,0.928,0,-3.306,0,0.173,0.0475,1.16e-06,0.136,0.646,150.066,169200,4,Brazilian Funk
0.802,0.65,7,-7.091,0,0.0588,0.236,0.000177,0.142,0.892,155.011,190464,4,Brazilian Funk
0.597,0.557,11,-10.174,1,0.0424,0.122,4.15e-05,0.713,0.324,129.83,151385,3,Brazilian Funk
0.734,0.92,4,-4.047,1,0.146,0.141,0.534,0.489,0.338,130.001,157904,4,Brazilian Funk
0.717,0.675,6,-4.451,0,0.0977,0.807,0.0,0.229,0.799,165.964,323855,4,Brazilian Funk
0.876,0.563,8,-0.797,0,0.239,0.541,0.0,0.348,0.763,86.649,106154,5,Brazilian Funk
0.854,0.691,6,-6.723,0,0.12,0.107,0.00163,0.0771,0.311,149.918,172154,4,Brazilian Funk
0.854,0.437,5,-12.971,1,0.812,0.375,0.000129,0.0775,0.756,153.895,140260,4,Brazilian Funk
0.626,0.668,11,-7.42,0,0.0669,0.262,1.7e-06,0.389,0.519,116.955,176410,4,Brazilian Funk
0.844,0.527,6,-3.864,0,0.0655,0.541,0.0,0.159,0.7,131.848,192747,4,Brazilian Funk
0.871,0.452,0,-10.082,1,0.668,0.404,0.0,0.0986,0.462,126.965,648657,4,Brazilian Funk
0.806,0.86,9,-3.472,0,0.0635,0.418,0.000111,0.0848,0.92,142.0,152535,4,Brazilian Funk
0.715,0.537,1,-6.558,1,0.0285,0.589,0.0,0.132,0.455,100.028,208000,4,Brazilian Funk
0.64,0.534,3,-6.754,0,0.566,0.874,0.0,0.0974,0.511,94.607,474947,4,Brazilian Funk
0.66,0.494,11,-7.961,1,0.0747,0.594,0.0,0.14,0.302,120.057,160000,4,Brazilian Funk
0.907,0.573,7,-12.069,1,0.0744,0.282,0.0,0.109,0.0979,120.013,136000,4,Brazilian Funk
0.762,0.966,10,-0.044,0,0.292,0.264,0.00481,0.263,0.471,130.136,68077,4,Brazilian Funk
0.838,0.449,0,-6.187,1,0.0832,0.302,0.0,0.316,0.606,130.004,216300,4,Brazilian Funk
0.829,0.767,9,-3.164,0,0.0892,0.167,0.0,0.322,0.643,94.897,591158,4,Brazilian Funk
0.828,0.817,0,-2.549,1,0.126,0.142,0.787,0.161,0.388,130.036,94154,4,Brazilian Funk
0.888,0.841,6,-1.933,1,0.147,0.46,9.15e-05,0.0568,0.964,149.994,120200,4,Brazilian Funk
0.536,0.37,8,-11.442,1,0.265,0.12,4.12e-05,0.314,0.125,174.885,121870,5,Brazilian Funk
0.717,0.46,9,-2.849,1,0.168,0.754,8.73e-05,0.121,0.845,113.46,203294,5,Brazilian Funk
0.54,0.76,1,-1.949,1,0.0656,0.741,9.13e-05,0.693,0.356,131.309,143596,4,Brazilian Funk
0.757,0.643,11,-5.517,0,0.0601,0.27,0.0,0.119,0.421,131.971,158445,4,Brazilian Funk
0.846,0.674,8,-5.557,0,0.429,0.402,2.52e-06,0.151,0.676,150.045,129963,4,Brazilian Funk
0.763,0.85,1,-4.036,0,0.0409,0.285,0.0,0.104,0.77,150.009,140500,4,Brazilian Funk
0.922,0.556,3,-6.282,0,0.0627,0.186,0.0,0.0349,0.971,130.082,135047,4,Brazilian Funk
0.791,0.771,3,-4.266,1,0.075,0.314,0.0,0.193,0.494,145.099,120000,4,Brazilian Funk
0.904,0.63,3,-7.066,1,0.166,0.399,1.44e-05,0.15,0.66,131.883,174962,4,Brazilian Funk
0.502,0.583,5,-4.002,1,0.115,0.318,0.0,0.101,0.295,87.951,208013,4,Brazilian Funk
0.677,0.984,11,-3.539,0,0.286,0.211,0.0,0.0632,0.906,150.086,134107,4,Brazilian Funk
0.912,0.476,4,-4.306,1,0.398,0.292,1.48e-06,0.0694,0.708,130.19,151385,4,Brazilian Funk
0.727,0.786,5,-5.755,0,0.291,0.491,1.52e-05,0.145,0.682,134.571,122667,4,Brazilian Funk
0.804,0.688,1,-4.79,1,0.194,0.108,0.0,0.154,0.44,93.078,169032,4,Brazilian Funk
0.674,0.634,5,-6.726,0,0.161,0.167,0.0,0.237,0.61,137.788,195539,4,Brazilian Funk
0.955,0.534,2,-9.556,1,0.301,0.218,0.000133,0.0871,0.573,124.982,161285,4,Brazilian Funk
0.671,0.594,1,-4.045,0,0.112,0.69,4.42e-06,0.145,0.476,113.359,271073,5,Brazilian Funk
0.726,0.185,2,-12.17,0,0.609,0.691,6.73e-05,0.289,0.703,123.433,249078,5,Brazilian Funk
0.925,0.454,3,-3.533,0,0.273,0.252,4.19e-06,0.128,0.771,135.02,125245,4,Brazilian Funk
0.617,0.459,10,-3.444,0,0.0675,0.797,3.69e-06,0.12,0.643,84.908,136615,5,Brazilian Funk
0.595,0.718,11,-3.022,1,0.196,0.154,0.0,0.163,0.553,129.614,169801,4,Brazilian Funk
0.704,0.51,9,-8.487,1,0.414,0.465,0.0,0.123,0.552,195.06,166154,3,Brazilian Funk
0.79,0.78,11,-3.598,0,0.0457,0.00852,0.214,0.336,0.695,129.981,180923,4,Brazilian Funk
0.754,0.946,10,-4.215,0,0.0588,0.145,0.0,0.0701,0.951,172.995,119376,4,Brazilian Funk
0.818,0.834,6,-2.368,0,0.368,0.563,0.0,0.128,0.87,130.446,198347,4,Brazilian Funk
0.538,0.515,9,-5.263,0,0.0925,0.231,0.0,0.0881,0.588,88.73,178515,4,Brazilian Funk
0.663,0.737,6,-6.578,0,0.517,0.348,0.0,0.319,0.881,127.113,665197,4,Brazilian Funk
0.856,0.728,0,-4.166,1,0.0643,0.358,0.0,0.0485,0.34,134.941,172443,4,Brazilian Funk
0.832,0.638,1,-6.941,1,0.146,0.219,1.11e-05,0.104,0.84,94.929,166060,4,Brazilian Funk
0.817,0.722,7,-5.936,0,0.536,0.0312,0.0,0.0943,0.298,169.954,148157,4,Brazilian Funk
0.942,0.945,8,1.254,1,0.182,0.261,0.0,0.128,0.884,130.104,208615,4,Brazilian Funk
0.743,0.707,5,-2.535,0,0.154,0.064,0.0,0.127,0.833,92.783,131657,4,Brazilian Funk
0.931,0.909,8,0.088,1,0.0647,0.464,0.0,0.0617,0.835,129.98,176252,4,Brazilian Funk
0.599,0.562,1,-4.334,0,0.106,0.143,0.0,0.131,0.173,95.901,223951,4,Brazilian Funk
0.814,0.423,7,-9.09,1,0.167,0.159,0.0,0.101,0.741,85.35,197332,5,Brazilian Funk
0.63,0.463,7,-8.523,1,0.424,0.195,0.0,0.136,0.608,108.59,326871,5,Brazilian Funk
0.802,0.443,10,-6.285,0,0.105,0.41,0.0,0.0871,0.515,115.888,248276,5,Brazilian Funk
0.553,0.444,9,-7.667,1,0.123,0.07,0.00301,0.0762,0.344,127.414,187153,4,Brazilian Funk
0.594,0.573,10,-10.328,0,0.0508,0.207,0.000581,0.136,0.495,132.961,104662,4,Brazilian Funk
0.831,0.597,7,-5.689,0,0.308,0.241,0.000109,0.0628,0.383,149.812,181671,4,Brazilian Funk
0.843,0.294,2,-7.925,0,0.339,0.47,0.0,0.194,0.856,86.671,133846,3,Brazilian Funk
0.941,0.622,10,-5.59,1,0.32,0.391,0.0,0.192,0.764,130.014,151384,4,Brazilian Funk
0.857,0.577,7,-6.521,1,0.398,0.82,0.0,0.0894,0.484,113.165,485647,5,Brazilian Funk
0.817,0.907,0,-2.459,0,0.0817,0.544,4.34e-06,0.0449,0.856,149.954,140800,4,Brazilian Funk
0.718,0.908,7,-3.859,0,0.036,0.0875,0.008,0.139,0.913,97.987,183673,4,Brazilian Funk
0.768,0.913,1,-3.279,0,0.0745,0.0784,0.886,0.206,0.283,129.962,110769,4,Brazilian Funk
0.56,0.568,1,-5.989,0,0.277,0.651,0.0,0.138,0.686,84.045,520678,3,Brazilian Funk
0.778,0.571,9,-4.776,0,0.0788,0.0423,0.0,0.0964,0.554,134.999,110222,4,Brazilian Funk
0.636,0.744,1,-6.977,0,0.218,0.0431,0.0,0.159,0.772,81.609,156395,4,Brazilian Funk
0.881,0.441,2,-4.335,0,0.149,0.867,0.000125,0.0922,0.743,109.092,158049,5,Brazilian Funk
